id_nota,id_estudiante,id_curso,nota,periodo,motivo_rechazo
N5000,E1102,C204,7.9,,periodo_invalido
N5001,E1179,C205,8.1,,periodo_invalido
N5002,E1092,C202,8.6,,periodo_invalido
N5003,E1014,C211,8.0,,periodo_invalido
N5004,E1106,C208,7.4,,periodo_invalido
N5005,E1071,C204,3.9,,periodo_invalido
N5006,E1020,C207,5.2,,periodo_invalido
N5007,E1102,C200,5.8,,periodo_invalido
N5008,E1121,C204,2.7,,periodo_invalido
N5009,E1074,C202,6.2,,periodo_invalido
N5010,E1087,C211,5.5,,periodo_invalido
N5011,E1116,C200,8.4,,periodo_invalido
N5012,E1099,C203,,,"periodo_invalido,nota_invalido"
N5013,E1103,C204,6.4,,periodo_invalido
N5014,E1151,C206,4.6,,periodo_invalido
N5015,E1130,C200,2.3,,periodo_invalido
N5016,E1149,C202,9.4,,periodo_invalido
N5017,E1052,C201,9.4,,periodo_invalido
N5018,E1001,C208,4.0,,periodo_invalido
N5019,E1087,C209,7.6,,periodo_invalido
N5020,E1157,C205,2.6,,periodo_invalido
N5021,E1037,C209,3.3,,periodo_invalido
N5022,E1129,C202,3.7,,periodo_invalido
N5023,E1020,C207,,,"periodo_invalido,nota_invalido"
N5024,E1160,C207,10.0,,periodo_invalido
N5025,E1057,C999,7.6,,periodo_invalido
N5026,E1021,C205,5.1,,periodo_invalido
N5027,E1088,C206,7.9,,periodo_invalido
N5028,E1048,C201,9.3,,periodo_invalido
N5029,E1058,C210,9.7,,periodo_invalido
N5030,E1169,C209,2.5,,periodo_invalido
N5031,nan,C201,5.2,,periodo_invalido
N5032,E1174,C209,,,"periodo_invalido,nota_invalido"
N5033,E1050,C200,4.7,,periodo_invalido
N5034,E1107,C207,3.4,,periodo_invalido
N5035,E1054,,7.2,,periodo_invalido
N5036,E1063,C208,5.1,,periodo_invalido
N5037,E1130,C210,3.8,,periodo_invalido
N5038,E1050,C205,4.1,,periodo_invalido
N5039,E1134,C206,4.9,,periodo_invalido
N5040,E1020,C209,4.1,,periodo_invalido
N5041,E1072,C206,5.6,,periodo_invalido
N5042,E1166,C209,2.3,,periodo_invalido
N5043,E1017,C202,4.2,,periodo_invalido
N5044,E1131,C201,5.3,,periodo_invalido
N5045,E1088,C208,6.8,,periodo_invalido
N5046,E1059,C207,4.2,,periodo_invalido
N5047,E1013,C211,3.1,,periodo_invalido
N5048,E1008,C209,2.6,,periodo_invalido
N5049,E1089,C206,9.5,,periodo_invalido
N5050,E9999,C208,5.3,,periodo_invalido
N5051,E1129,C203,6.6,,periodo_invalido
N5052,E1083,C203,9.4,,periodo_invalido
N5053,E1091,C200,2.7,,periodo_invalido
N5054,E1110,C207,9.0,,periodo_invalido
N5055,E1171,C211,,,"periodo_invalido,nota_invalido"
N5056,E1007,C202,3.3,,periodo_invalido
N5057,E1174,C206,5.3,,periodo_invalido
N5058,E1034,C211,8.2,,periodo_invalido
N5059,E1080,C201,,,"periodo_invalido,nota_invalido"
N5060,E1163,C201,9.9,,periodo_invalido
N5061,E1049,C206,5.0,,periodo_invalido
N5062,E1103,C205,8.0,,periodo_invalido
N5063,E1131,C202,,,"periodo_invalido,nota_invalido"
N5064,E1001,C999,8.6,,periodo_invalido
N5065,E1133,C209,6.6,,periodo_invalido
N5066,E1053,C205,2.5,,periodo_invalido
N5067,E1105,C209,2.3,,periodo_invalido
N5068,E1003,C209,3.1,,periodo_invalido
N5069,E1053,C205,2.1,,periodo_invalido
N5070,E1145,C200,2.6,,periodo_invalido
N5071,E1043,C203,,,"periodo_invalido,nota_invalido"
N5072,E1161,C209,6.3,,periodo_invalido
N5073,E1013,C205,8.0,,periodo_invalido
N5074,E1094,C205,9.3,,periodo_invalido
N5075,E1047,C210,6.7,,periodo_invalido
N5076,E1014,C211,7.8,,periodo_invalido
N5077,E1039,C204,8.1,,periodo_invalido
N5078,E1081,C200,5.0,,periodo_invalido
N5079,E1110,C207,3.9,,periodo_invalido
N5080,E1052,C204,3.6,,periodo_invalido
N5081,E1023,C211,4.0,,periodo_invalido
N5082,E1153,C211,4.2,,periodo_invalido
N5083,E1123,C211,3.7,,periodo_invalido
N5084,E1040,C204,9.0,,periodo_invalido
N5085,E1156,C206,8.1,,periodo_invalido
N5086,E1014,C203,2.4,,periodo_invalido
N5087,E1044,C205,4.1,,periodo_invalido
N5088,E1064,C203,2.2,,periodo_invalido
N5089,E1088,C202,6.0,,periodo_invalido
N5090,E1070,C206,5.8,,periodo_invalido
N5091,E1008,C207,8.7,,periodo_invalido
N5092,E1087,C203,4.5,,periodo_invalido
N5093,E1128,C201,8.5,,periodo_invalido
